loc: 0, nll: 8.13, ppl: 3406.60
loc: 12543, nll: 4.45, ppl: 85.74
loc: 12544, nll: 6.23, ppl: 508.77
loc: 12545, nll: 2.94, ppl: 18.90
loc: 12546, nll: 2.71, ppl: 14.97
loc: 12547, nll: 5.78, ppl: 323.52
loc: 12548, nll: 6.92, ppl: 1011.48
loc: 12549, nll: 6.23, ppl: 509.45
loc: 12550, nll: 9.39, ppl: 12003.01
loc: 12551, nll: 10.81, ppl: 49526.00
loc: 12552, nll: 4.34, ppl: 76.81
loc: 12553, nll: 4.49, ppl: 89.13
loc: 12554, nll: 2.68, ppl: 14.62
loc: 12555, nll: 9.02, ppl: 8251.06
loc: 12556, nll: 5.54, ppl: 253.58
loc: 12557, nll: 8.94, ppl: 7656.32
loc: 12558, nll: 2.80, ppl: 16.41
loc: 12559, nll: 4.93, ppl: 138.68
loc: 12560, nll: 8.76, ppl: 6364.32
loc: 12561, nll: 4.74, ppl: 114.89
loc: 12562, nll: 6.24, ppl: 513.06
loc: 12563, nll: 7.26, ppl: 1418.33
loc: 12564, nll: 5.83, ppl: 339.37
loc: 12565, nll: 4.35, ppl: 77.69
loc: 12566, nll: 9.61, ppl: 14910.36
loc: 12567, nll: 6.32, ppl: 553.36
loc: 12568, nll: 7.55, ppl: 1907.76
loc: 12569, nll: 5.84, ppl: 345.12
loc: 12570, nll: 7.81, ppl: 2469.04
loc: 12571, nll: 2.21, ppl: 9.15
loc: 12572, nll: 8.73, ppl: 6208.48
loc: 12573, nll: 4.91, ppl: 135.26
loc: 12574, nll: 2.20, ppl: 9.05
loc: 12575, nll: 8.44, ppl: 4609.29
loc: 12576, nll: 4.52, ppl: 91.63
loc: 12577, nll: 8.71, ppl: 6053.69
loc: 12578, nll: 6.47, ppl: 644.53
loc: 12579, nll: 9.56, ppl: 14192.89
loc: 12580, nll: 5.46, ppl: 235.39
loc: 12581, nll: 4.03, ppl: 56.49
loc: 12582, nll: 7.67, ppl: 2150.22
loc: 12583, nll: 7.77, ppl: 2359.00
loc: 12584, nll: 2.87, ppl: 17.65
loc: 12585, nll: 4.94, ppl: 139.40
loc: 12586, nll: 9.36, ppl: 11652.48
loc: 12587, nll: 3.05, ppl: 21.12
loc: 12588, nll: 9.13, ppl: 9204.73
loc: 12589, nll: 2.36, ppl: 10.63
loc: 12590, nll: 11.12, ppl: 67212.20
loc: 12591, nll: 4.06, ppl: 57.85
loc: 12592, nll: 5.91, ppl: 368.89
loc: 12593, nll: 7.12, ppl: 1231.95
loc: 12594, nll: 8.23, ppl: 3737.87
loc: 12595, nll: 3.26, ppl: 25.92
loc: 12596, nll: 7.52, ppl: 1845.91
loc: 12597, nll: 2.14, ppl: 8.47
loc: 12598, nll: 3.15, ppl: 23.44
loc: 12599, nll: 6.92, ppl: 1010.90
loc: 12600, nll: 9.62, ppl: 15104.74
loc: 12601, nll: 7.61, ppl: 2011.25
loc: 12602, nll: 1.89, ppl: 6.63
loc: 12603, nll: 8.76, ppl: 6383.69
loc: 12604, nll: 2.70, ppl: 14.86
loc: 12605, nll: 5.83, ppl: 338.86
loc: 12606, nll: 0.19, ppl: 1.21
loc: 12607, nll: 6.50, ppl: 664.07
loc: 12608, nll: 5.41, ppl: 223.52
loc: 12609, nll: 8.28, ppl: 3944.75
loc: 12610, nll: 6.38, ppl: 590.13
loc: 12611, nll: 6.20, ppl: 493.32
loc: 12612, nll: 6.04, ppl: 418.95
loc: 12613, nll: 3.30, ppl: 27.23
loc: 12614, nll: 9.32, ppl: 11211.95
loc: 12615, nll: 2.41, ppl: 11.18
loc: 12616, nll: 5.27, ppl: 193.58
loc: 12617, nll: 1.37, ppl: 3.93
loc: 12618, nll: 3.29, ppl: 26.85
loc: 12619, nll: 3.59, ppl: 36.28
loc: 12620, nll: 3.30, ppl: 27.15
loc: 12621, nll: 3.68, ppl: 39.78
loc: 12622, nll: 6.24, ppl: 515.21
loc: 12623, nll: 2.31, ppl: 10.07
loc: 12624, nll: 8.13, ppl: 3404.83
loc: 12625, nll: 2.66, ppl: 14.25
loc: 12626, nll: 3.03, ppl: 20.78
loc: 12627, nll: 6.97, ppl: 1066.86
loc: 12628, nll: 3.85, ppl: 47.00
loc: 12629, nll: 7.05, ppl: 1152.92
loc: 12630, nll: 3.50, ppl: 33.16
loc: 12631, nll: 9.40, ppl: 12131.77
loc: 12632, nll: 3.91, ppl: 49.92
loc: 12633, nll: 8.80, ppl: 6661.27
loc: 12634, nll: 6.11, ppl: 448.34
loc: 12635, nll: 6.34, ppl: 567.67
loc: 12636, nll: 7.53, ppl: 1867.54
loc: 12637, nll: 6.20, ppl: 494.05
loc: 12638, nll: 3.70, ppl: 40.37
loc: 12639, nll: 5.13, ppl: 168.98
loc: 12640, nll: 6.33, ppl: 561.46
loc: 12641, nll: 4.08, ppl: 58.90
loc: 12642, nll: 6.23, ppl: 505.25
loc: 12643, nll: 3.47, ppl: 32.07
loc: 12644, nll: 4.46, ppl: 86.34
loc: 12645, nll: 6.66, ppl: 778.17
loc: 12646, nll: 2.79, ppl: 16.30
loc: 12647, nll: 7.44, ppl: 1704.06
loc: 12648, nll: 1.81, ppl: 6.13
loc: 12649, nll: 7.41, ppl: 1654.46
loc: 12650, nll: 10.44, ppl: 34258.68
loc: 12651, nll: 7.10, ppl: 1210.41
loc: 12652, nll: 6.02, ppl: 412.01
loc: 12653, nll: 6.84, ppl: 933.07
loc: 12654, nll: 9.22, ppl: 10080.94
loc: 12655, nll: 9.16, ppl: 9512.01
loc: 12656, nll: 2.55, ppl: 12.78
loc: 12657, nll: 3.18, ppl: 24.04
loc: 12658, nll: 9.29, ppl: 10787.39
loc: 12659, nll: 11.79, ppl: 132071.61
loc: 12660, nll: 2.61, ppl: 13.55
loc: 12661, nll: 3.63, ppl: 37.57
loc: 12662, nll: 6.36, ppl: 579.96
loc: 12663, nll: 3.08, ppl: 21.83
loc: 12664, nll: 2.71, ppl: 15.08
loc: 12665, nll: 3.57, ppl: 35.59
loc: 12666, nll: 9.59, ppl: 14667.61
loc: 12667, nll: 1.81, ppl: 6.09
loc: 12668, nll: 4.93, ppl: 137.70
loc: 12669, nll: 1.98, ppl: 7.24
loc: 12670, nll: 6.29, ppl: 538.54
loc: 12671, nll: 5.87, ppl: 354.92
loc: 12672, nll: 5.64, ppl: 281.12
loc: 12673, nll: 5.42, ppl: 225.48
loc: 12674, nll: 8.59, ppl: 5397.70
loc: 12675, nll: 5.45, ppl: 233.65
loc: 12676, nll: 2.93, ppl: 18.65
loc: 12677, nll: 3.27, ppl: 26.39
loc: 12678, nll: 5.49, ppl: 241.63
loc: 12679, nll: 2.91, ppl: 18.37
loc: 12680, nll: 6.45, ppl: 633.48
loc: 12681, nll: 5.83, ppl: 341.69
loc: 12682, nll: 8.44, ppl: 4625.38
loc: 12683, nll: 0.44, ppl: 1.55
loc: 12684, nll: 5.75, ppl: 315.27
loc: 12685, nll: 4.83, ppl: 124.99
loc: 12686, nll: 4.43, ppl: 83.54
loc: 12687, nll: 8.81, ppl: 6686.71
loc: 12688, nll: 2.47, ppl: 11.87
loc: 12689, nll: 3.45, ppl: 31.59
loc: 12690, nll: 8.58, ppl: 5350.16
loc: 12691, nll: 6.07, ppl: 433.57
loc: 12692, nll: 6.82, ppl: 920.25
loc: 12693, nll: 7.68, ppl: 2163.50
loc: 12694, nll: 9.35, ppl: 11525.75
loc: 12695, nll: 2.90, ppl: 18.14
loc: 12696, nll: 5.56, ppl: 260.17
loc: 12697, nll: 8.99, ppl: 8008.19
loc: 12698, nll: 5.49, ppl: 243.14
loc: 12699, nll: 2.61, ppl: 13.58
loc: 12700, nll: 5.46, ppl: 234.40
loc: 12701, nll: 9.59, ppl: 14612.35
loc: 12702, nll: 9.22, ppl: 10090.07
loc: 12703, nll: 2.66, ppl: 14.33
loc: 12704, nll: 6.65, ppl: 775.67
loc: 12705, nll: 6.12, ppl: 456.25
loc: 12706, nll: 12.43, ppl: 249159.84
loc: 12707, nll: 2.47, ppl: 11.80
loc: 12708, nll: 4.49, ppl: 88.94
loc: 12709, nll: 9.17, ppl: 9567.95
loc: 12710, nll: 2.54, ppl: 12.73
loc: 12711, nll: 10.91, ppl: 54816.58
loc: 12712, nll: 6.71, ppl: 824.53
loc: 12713, nll: 8.91, ppl: 7396.48
loc: 12714, nll: 1.98, ppl: 7.27
loc: 12715, nll: 5.99, ppl: 401.31
loc: 12716, nll: 10.41, ppl: 33222.17
loc: 12717, nll: 6.25, ppl: 520.34
loc: 12718, nll: 7.36, ppl: 1568.07
loc: 12719, nll: 4.88, ppl: 132.26
loc: 12720, nll: 2.31, ppl: 10.11
loc: 12721, nll: 7.16, ppl: 1288.99
loc: 12722, nll: 0.48, ppl: 1.62
loc: 12723, nll: 3.04, ppl: 20.85
loc: 12724, nll: 7.06, ppl: 1167.78
loc: 12725, nll: 7.10, ppl: 1213.73
loc: 12726, nll: 3.27, ppl: 26.27
loc: 12727, nll: 10.35, ppl: 31105.25
loc: 12728, nll: 3.57, ppl: 35.41
loc: 12729, nll: 6.66, ppl: 780.55
loc: 12730, nll: 5.76, ppl: 317.15
loc: 12731, nll: 2.60, ppl: 13.41
loc: 12732, nll: 6.42, ppl: 612.87
loc: 12733, nll: 5.54, ppl: 254.82
loc: 12734, nll: 6.44, ppl: 627.66
loc: 12735, nll: 5.90, ppl: 364.35
loc: 12736, nll: 2.34, ppl: 10.34
loc: 12737, nll: 9.87, ppl: 19246.93
loc: 12738, nll: 9.08, ppl: 8745.02
loc: 12739, nll: 4.41, ppl: 81.91
loc: 12740, nll: 3.92, ppl: 50.24
loc: 12741, nll: 6.36, ppl: 579.42
loc: 12742, nll: 5.64, ppl: 281.99
loc: 12743, nll: 10.30, ppl: 29758.07
loc: 12744, nll: 0.40, ppl: 1.50
loc: 12745, nll: 8.70, ppl: 6011.57
loc: 12746, nll: 3.56, ppl: 35.28
loc: 12747, nll: 1.82, ppl: 6.17
loc: 12748, nll: 7.67, ppl: 2150.08
loc: 12749, nll: 7.85, ppl: 2558.59
loc: 12750, nll: 1.02, ppl: 2.78
loc: 12751, nll: 9.80, ppl: 18090.96
loc: 12752, nll: 3.34, ppl: 28.16
loc: 12753, nll: 2.96, ppl: 19.37
loc: 12754, nll: 3.22, ppl: 25.09
loc: 12755, nll: 7.81, ppl: 2474.45
loc: 12756, nll: 4.87, ppl: 130.35
loc: 12757, nll: 3.47, ppl: 32.26
loc: 12758, nll: 3.05, ppl: 21.03
loc: 12759, nll: 9.49, ppl: 13218.75
loc: 12760, nll: 3.54, ppl: 34.50
loc: 12761, nll: 4.67, ppl: 106.19
loc: 12762, nll: 6.88, ppl: 975.18
loc: 12763, nll: 9.93, ppl: 20614.78
loc: 12764, nll: 2.14, ppl: 8.52
loc: 12765, nll: 5.29, ppl: 198.31
loc: 12766, nll: 1.81, ppl: 6.11
loc: 12767, nll: 8.21, ppl: 3685.67
loc: 12768, nll: 3.11, ppl: 22.52
loc: 12769, nll: 6.75, ppl: 854.72
loc: 12770, nll: 1.89, ppl: 6.60
loc: 12771, nll: 7.18, ppl: 1316.00
loc: 12772, nll: 2.67, ppl: 14.51
loc: 12773, nll: 3.88, ppl: 48.19
loc: 12774, nll: 8.26, ppl: 3855.62
loc: 12775, nll: 5.28, ppl: 195.74
loc: 12776, nll: 6.78, ppl: 877.42
loc: 12777, nll: 7.04, ppl: 1136.75
loc: 12778, nll: 5.53, ppl: 253.07
loc: 12779, nll: 5.20, ppl: 182.17
loc: 12780, nll: 5.65, ppl: 284.90
loc: 12781, nll: 2.81, ppl: 16.60
loc: 12782, nll: 7.96, ppl: 2859.73
loc: 12783, nll: 3.90, ppl: 49.22
loc: 12784, nll: 2.15, ppl: 8.61
loc: 12785, nll: 2.99, ppl: 19.81
loc: 12786, nll: 3.78, ppl: 43.74
loc: 12787, nll: 8.18, ppl: 3574.18
loc: 12788, nll: 5.79, ppl: 328.40
loc: 12789, nll: 8.17, ppl: 3532.62
loc: 12790, nll: 5.02, ppl: 150.84
loc: 12791, nll: 7.11, ppl: 1227.31
loc: 12792, nll: 4.51, ppl: 91.38
loc: 12793, nll: 6.43, ppl: 621.93
loc: 12794, nll: 4.15, ppl: 63.71
loc: 12795, nll: 5.94, ppl: 380.13
loc: 12796, nll: 3.89, ppl: 48.68
loc: 12797, nll: 4.48, ppl: 88.00
loc: 12798, nll: 3.67, ppl: 39.32
loc: 12799, nll: 10.69, ppl: 43744.45
loc: 12800, nll: 5.89, ppl: 360.41
loc: 12801, nll: 4.83, ppl: 125.67
loc: 12802, nll: 10.58, ppl: 39215.90
loc: 12803, nll: 3.46, ppl: 31.83
loc: 12804, nll: 8.00, ppl: 2969.21
loc: 12805, nll: 2.06, ppl: 7.81
loc: 12806, nll: 7.18, ppl: 1314.71
loc: 12807, nll: 5.81, ppl: 332.79
loc: 12808, nll: 2.04, ppl: 7.65
loc: 12809, nll: 8.54, ppl: 5118.53
loc: 12810, nll: 7.57, ppl: 1943.07
loc: 12811, nll: 2.27, ppl: 9.69
loc: 12812, nll: 8.73, ppl: 6189.11
loc: 12813, nll: 9.29, ppl: 10821.74
loc: 12814, nll: 5.69, ppl: 296.73
loc: 12815, nll: 11.37, ppl: 86496.97
loc: 12816, nll: 6.20, ppl: 491.44
loc: 12817, nll: 3.66, ppl: 38.96
loc: 12818, nll: 10.09, ppl: 24112.24
loc: 12819, nll: 1.88, ppl: 6.52
loc: 12820, nll: 3.63, ppl: 37.53
loc: 12821, nll: 6.70, ppl: 811.37
loc: 12822, nll: 2.09, ppl: 8.10
loc: 12823, nll: 7.00, ppl: 1093.36
loc: 12824, nll: 3.76, ppl: 43.07
loc: 12825, nll: 8.77, ppl: 6467.34
loc: 12826, nll: 2.11, ppl: 8.27
loc: 12827, nll: 8.51, ppl: 4946.62
loc: 12828, nll: 6.85, ppl: 946.11
loc: 12829, nll: 2.42, ppl: 11.22
loc: 12830, nll: 7.72, ppl: 2263.43
loc: 12831, nll: 1.49, ppl: 4.42
loc: 12832, nll: 7.94, ppl: 2819.20
loc: 12833, nll: 5.90, ppl: 366.48
loc: 12834, nll: 9.36, ppl: 11653.86
loc: 12835, nll: 9.58, ppl: 14541.23
loc: 12836, nll: 0.79, ppl: 2.20
loc: 12837, nll: 8.80, ppl: 6619.36
loc: 12838, nll: 2.92, ppl: 18.59
loc: 12839, nll: 9.42, ppl: 12374.13
loc: 12840, nll: 2.29, ppl: 9.89
loc: 12841, nll: 4.50, ppl: 89.71
loc: 12842, nll: 10.32, ppl: 30290.72
loc: 12843, nll: 3.71, ppl: 40.71
loc: 12844, nll: 7.17, ppl: 1300.01
loc: 12845, nll: 8.09, ppl: 3257.21
loc: 12846, nll: 9.73, ppl: 16771.08
loc: 12847, nll: 2.33, ppl: 10.32
loc: 12848, nll: 7.86, ppl: 2584.96
loc: 12849, nll: 4.88, ppl: 132.10
loc: 12850, nll: 5.89, ppl: 362.89
loc: 12851, nll: 7.41, ppl: 1653.68
loc: 12852, nll: 3.29, ppl: 26.93
loc: 12853, nll: 9.28, ppl: 10755.56
loc: 12854, nll: 3.58, ppl: 35.99
loc: 12855, nll: 4.25, ppl: 70.18
loc: 12856, nll: 1.41, ppl: 4.09
loc: 12857, nll: 3.19, ppl: 24.37
loc: 12858, nll: 3.53, ppl: 34.24
loc: 12859, nll: 2.14, ppl: 8.53
loc: 12860, nll: 7.77, ppl: 2369.68
loc: 12861, nll: 3.62, ppl: 37.17
loc: 12862, nll: 5.42, ppl: 225.56
loc: 12863, nll: 8.82, ppl: 6771.49
loc: 12864, nll: 1.08, ppl: 2.95
loc: 12865, nll: 10.19, ppl: 26669.80
loc: 12866, nll: 1.13, ppl: 3.09
loc: 12867, nll: 7.67, ppl: 2142.08
loc: 12868, nll: 5.15, ppl: 172.29
loc: 12869, nll: 5.27, ppl: 193.48
loc: 12870, nll: 6.14, ppl: 462.37
loc: 12871, nll: 5.19, ppl: 179.36
loc: 12872, nll: 4.23, ppl: 68.51
loc: 12873, nll: 4.27, ppl: 71.75
loc: 12874, nll: 2.88, ppl: 17.89
loc: 12875, nll: 9.89, ppl: 19792.11
loc: 12876, nll: 3.75, ppl: 42.68
loc: 12877, nll: 5.19, ppl: 179.77
loc: 12878, nll: 12.28, ppl: 216051.64
loc: 12879, nll: 5.25, ppl: 189.78
loc: 12880, nll: 10.49, ppl: 35970.78
loc: 12881, nll: 11.35, ppl: 84881.91
loc: 12882, nll: 0.94, ppl: 2.55
loc: 12883, nll: 2.38, ppl: 10.78
loc: 12884, nll: 5.44, ppl: 229.62
loc: 12885, nll: 6.50, ppl: 664.91
loc: 12886, nll: 7.00, ppl: 1100.36
loc: 12887, nll: 2.17, ppl: 8.77
loc: 12888, nll: 7.69, ppl: 2195.99
loc: 12889, nll: 5.38, ppl: 217.11
loc: 12890, nll: 9.55, ppl: 14079.82
loc: 12891, nll: 3.89, ppl: 49.15
loc: 12892, nll: 1.70, ppl: 5.46
loc: 12893, nll: 6.64, ppl: 765.90
loc: 12894, nll: 4.52, ppl: 92.24
loc: 12895, nll: 11.27, ppl: 78262.08
loc: 12896, nll: 4.52, ppl: 91.80
loc: 12897, nll: 3.01, ppl: 20.34
loc: 12898, nll: 7.93, ppl: 2791.80
loc: 12899, nll: 2.30, ppl: 9.99
loc: 12900, nll: 6.17, ppl: 476.20
loc: 12901, nll: 7.34, ppl: 1536.45
loc: 12902, nll: 0.33, ppl: 1.39
loc: 12903, nll: 8.91, ppl: 7379.93
loc: 12904, nll: 3.74, ppl: 42.10
loc: 12905, nll: 5.22, ppl: 184.88
loc: 12906, nll: 12.21, ppl: 200443.41
loc: 12907, nll: 6.32, ppl: 558.18
loc: 12908, nll: 5.01, ppl: 149.34
loc: 12909, nll: 7.17, ppl: 1301.75
loc: 12910, nll: 4.33, ppl: 76.16
loc: 12911, nll: 12.26, ppl: 211810.41
loc: 12912, nll: 9.80, ppl: 18088.92
loc: 12913, nll: 2.49, ppl: 12.11
loc: 12914, nll: 3.48, ppl: 32.51
loc: 12915, nll: 2.90, ppl: 18.21
loc: 12916, nll: 10.60, ppl: 40154.45
loc: 12917, nll: 0.82, ppl: 2.27
loc: 12918, nll: 5.41, ppl: 222.82
loc: 12919, nll: 10.26, ppl: 28467.99
loc: 12920, nll: 3.34, ppl: 28.13
loc: 12921, nll: 8.94, ppl: 7662.97
loc: 12922, nll: 5.65, ppl: 282.89
loc: 12923, nll: 5.36, ppl: 212.61
loc: 12924, nll: 6.04, ppl: 417.98
loc: 12925, nll: 4.36, ppl: 78.48
loc: 12926, nll: 3.90, ppl: 49.21
loc: 12927, nll: 3.11, ppl: 22.51
loc: 12928, nll: 8.78, ppl: 6506.41
loc: 12929, nll: 3.96, ppl: 52.50
loc: 12930, nll: 2.17, ppl: 8.78
loc: 12931, nll: 6.43, ppl: 622.20
loc: 12932, nll: 4.32, ppl: 75.31
loc: 12933, nll: 6.25, ppl: 516.46
loc: 12934, nll: 12.18, ppl: 194899.94
loc: 12935, nll: 8.63, ppl: 5583.81
loc: 12936, nll: 11.25, ppl: 76527.62
loc: 12937, nll: 1.55, ppl: 4.71
loc: 12938, nll: 1.88, ppl: 6.53
loc: 12939, nll: 10.15, ppl: 25659.42
loc: 12940, nll: 2.35, ppl: 10.49
loc: 12941, nll: 7.50, ppl: 1807.60
loc: 12942, nll: 4.38, ppl: 80.18
loc: 12943, nll: 5.20, ppl: 180.70
loc: 12944, nll: 4.26, ppl: 70.98
loc: 12945, nll: 2.69, ppl: 14.70
loc: 12946, nll: 9.93, ppl: 20585.74
loc: 12947, nll: 4.64, ppl: 103.93
loc: 12948, nll: 5.35, ppl: 211.13
loc: 12949, nll: 6.57, ppl: 712.51
loc: 12950, nll: 8.81, ppl: 6731.90
loc: 12951, nll: 5.68, ppl: 293.72
loc: 12952, nll: 4.80, ppl: 121.09
loc: 12953, nll: 6.93, ppl: 1025.56
loc: 12954, nll: 2.51, ppl: 12.25
loc: 12955, nll: 4.53, ppl: 93.18
loc: 12956, nll: 2.70, ppl: 14.83
loc: 12957, nll: 7.07, ppl: 1171.75
loc: 12958, nll: 8.15, ppl: 3475.93
loc: 12959, nll: 5.56, ppl: 259.74
loc: 12960, nll: 4.53, ppl: 92.61
loc: 12961, nll: 8.58, ppl: 5329.61
loc: 12962, nll: 2.64, ppl: 14.01
loc: 12963, nll: 5.68, ppl: 293.04
loc: 12964, nll: 10.87, ppl: 52651.12
loc: 12965, nll: 4.41, ppl: 82.58
loc: 12966, nll: 11.50, ppl: 98610.48
loc: 12967, nll: 5.20, ppl: 181.86
loc: 12968, nll: 1.69, ppl: 5.41
loc: 12969, nll: 7.02, ppl: 1122.49
loc: 12970, nll: 2.52, ppl: 12.39
loc: 12971, nll: 5.98, ppl: 393.85
loc: 12972, nll: 10.15, ppl: 25531.90
loc: 12973, nll: 2.37, ppl: 10.68
loc: 12974, nll: 4.89, ppl: 132.37
loc: 12975, nll: 3.06, ppl: 21.29
loc: 12976, nll: 6.47, ppl: 647.25
loc: 12977, nll: 5.97, ppl: 392.14
loc: 12978, nll: 5.53, ppl: 251.27
loc: 12979, nll: 6.50, ppl: 664.14
loc: 12980, nll: 6.70, ppl: 814.83
loc: 12981, nll: 3.71, ppl: 40.75
loc: 12982, nll: 7.30, ppl: 1485.77
loc: 12983, nll: 4.37, ppl: 79.00
loc: 12984, nll: 11.27, ppl: 78061.19
loc: 12985, nll: 7.16, ppl: 1285.89
loc: 12986, nll: 4.83, ppl: 125.52
loc: 12987, nll: 9.79, ppl: 17787.56
loc: 12988, nll: 2.42, ppl: 11.23
loc: 12989, nll: 10.09, ppl: 24159.69
loc: 12990, nll: 3.35, ppl: 28.49
loc: 12991, nll: 6.21, ppl: 499.16
loc: 12992, nll: 0.28, ppl: 1.32
loc: 12993, nll: 8.84, ppl: 6894.29
loc: 12994, nll: 3.78, ppl: 43.73
loc: 12995, nll: 5.30, ppl: 200.67
loc: 12996, nll: 12.13, ppl: 184468.61
loc: 12997, nll: 7.90, ppl: 2684.76
loc: 12998, nll: 5.59, ppl: 267.10
loc: 12999, nll: 5.17, ppl: 176.50
loc: 13000, nll: 5.25, ppl: 191.06
loc: 13001, nll: 9.25, ppl: 10427.42
loc: 13002, nll: 7.17, ppl: 1297.46
loc: 13003, nll: 8.21, ppl: 3663.46
loc: 13004, nll: 4.27, ppl: 71.84
loc: 13005, nll: 6.60, ppl: 735.56
loc: 13006, nll: 8.86, ppl: 7049.10
loc: 13007, nll: 4.09, ppl: 59.94
loc: 13008, nll: 10.64, ppl: 41928.32
loc: 13009, nll: 6.61, ppl: 740.27
loc: 13010, nll: 3.52, ppl: 33.94
loc: 13011, nll: 3.89, ppl: 48.78
loc: 13012, nll: 4.08, ppl: 59.35
loc: 13013, nll: 5.40, ppl: 221.82
loc: 13014, nll: 10.97, ppl: 58046.68
loc: 13015, nll: 6.02, ppl: 409.99
loc: 13016, nll: 1.71, ppl: 5.54
loc: 13017, nll: 7.96, ppl: 2877.32
loc: 13018, nll: 3.65, ppl: 38.60
loc: 13019, nll: 1.94, ppl: 6.99
loc: 13020, nll: 6.53, ppl: 683.15
loc: 13021, nll: 2.54, ppl: 12.64
loc: 13022, nll: 7.94, ppl: 2814.80
loc: 13023, nll: 4.99, ppl: 147.11
loc: 13024, nll: 4.01, ppl: 55.42
loc: 13025, nll: 7.11, ppl: 1225.63
loc: 13026, nll: 6.82, ppl: 916.25
loc: 13027, nll: 3.89, ppl: 49.15
loc: 13028, nll: 7.69, ppl: 2178.13
loc: 13029, nll: 4.23, ppl: 68.85
loc: 13030, nll: 8.43, ppl: 4576.01
loc: 13031, nll: 2.87, ppl: 17.63
loc: 13032, nll: 5.42, ppl: 226.04
loc: 13033, nll: 5.11, ppl: 166.22
loc: 13034, nll: 8.29, ppl: 3966.57
loc: 13035, nll: 2.46, ppl: 11.70
loc: 13036, nll: 1.94, ppl: 6.99
loc: 13037, nll: 10.51, ppl: 36543.79
loc: 13038, nll: 0.93, ppl: 2.54
loc: 13039, nll: 11.96, ppl: 155621.95
loc: 13040, nll: 3.40, ppl: 30.10
loc: 13041, nll: 5.92, ppl: 372.37
loc: 13042, nll: 7.03, ppl: 1126.78
loc: 13043, nll: 5.60, ppl: 270.02
loc: 13044, nll: 4.81, ppl: 122.14
loc: 13045, nll: 4.97, ppl: 143.45
loc: 13046, nll: 6.26, ppl: 522.93
loc: 13047, nll: 7.76, ppl: 2338.04
loc: 13048, nll: 3.67, ppl: 39.10
loc: 13049, nll: 7.95, ppl: 2824.86
loc: 13050, nll: 3.36, ppl: 28.79
loc: 13051, nll: 2.98, ppl: 19.62
loc: 13052, nll: 8.22, ppl: 3719.76
loc: 13053, nll: 9.11, ppl: 9013.29
loc: 13054, nll: 5.60, ppl: 270.07
loc: 13055, nll: 9.89, ppl: 19719.44
loc: 13056, nll: 7.12, ppl: 1231.03
loc: 13057, nll: 6.41, ppl: 607.41
loc: 13058, nll: 8.54, ppl: 5128.67
loc: 13059, nll: 2.25, ppl: 9.50
loc: 13060, nll: 4.19, ppl: 66.17
loc: 13061, nll: 2.39, ppl: 10.96
loc: 13062, nll: 4.27, ppl: 71.85
loc: 13063, nll: 5.65, ppl: 284.84
loc: 13064, nll: 11.50, ppl: 98256.86
loc: 13065, nll: 1.97, ppl: 7.20
loc: 13066, nll: 5.54, ppl: 255.42
loc: 13067, nll: 4.76, ppl: 116.23
loc: 13068, nll: 6.81, ppl: 906.54
loc: 13069, nll: 3.31, ppl: 27.35
loc: 13070, nll: 9.78, ppl: 17750.71
loc: 13071, nll: 1.85, ppl: 6.34
loc: 13072, nll: 4.10, ppl: 60.14
loc: 13073, nll: 9.71, ppl: 16465.00
loc: 13074, nll: 0.71, ppl: 2.03
loc: 13075, nll: 10.37, ppl: 31933.48
loc: 13076, nll: 9.27, ppl: 10587.86
loc: 13077, nll: 3.21, ppl: 24.80
loc: 13078, nll: 2.78, ppl: 16.07
loc: 13079, nll: 3.95, ppl: 52.16
loc: 13080, nll: 5.71, ppl: 301.18
loc: 13081, nll: 8.13, ppl: 3388.45
loc: 13082, nll: 4.36, ppl: 78.11
loc: 13083, nll: 4.72, ppl: 111.79
loc: 13084, nll: 8.75, ppl: 6314.19
loc: 13085, nll: 3.57, ppl: 35.35
loc: 13086, nll: 10.49, ppl: 35871.20
loc: 13087, nll: 5.47, ppl: 237.57
loc: 13088, nll: 8.84, ppl: 6916.68
loc: 13089, nll: 11.47, ppl: 96241.14
loc: 13090, nll: 7.11, ppl: 1221.18
loc: 13091, nll: 9.21, ppl: 9978.91
loc: 13092, nll: 1.94, ppl: 6.95
loc: 13093, nll: 5.06, ppl: 157.51
loc: 13094, nll: 4.32, ppl: 75.33
loc: 13095, nll: 2.91, ppl: 18.36
loc: 13096, nll: 8.21, ppl: 3664.96
loc: 13097, nll: 5.09, ppl: 162.66
loc: 13098, nll: 8.21, ppl: 3665.62
loc: 13099, nll: 6.10, ppl: 445.92
loc: 13100, nll: 6.04, ppl: 418.84
loc: 13101, nll: 9.42, ppl: 12372.00
loc: 13102, nll: 3.84, ppl: 46.37
loc: 13103, nll: 2.38, ppl: 10.78
loc: 13104, nll: 5.19, ppl: 180.05
loc: 13105, nll: 2.23, ppl: 9.30
loc: 13106, nll: 9.63, ppl: 15235.62
loc: 13107, nll: 9.13, ppl: 9230.83
loc: 13108, nll: 8.44, ppl: 4624.60
loc: 13109, nll: 3.57, ppl: 35.68
loc: 13110, nll: 7.45, ppl: 1726.46
loc: 13111, nll: 4.71, ppl: 110.75
loc: 13112, nll: 7.12, ppl: 1232.47
loc: 13113, nll: 5.52, ppl: 248.92
loc: 13114, nll: 11.99, ppl: 160592.23
loc: 13115, nll: 3.11, ppl: 22.44
loc: 13116, nll: 9.23, ppl: 10164.89
